video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
"hqoJ9_jD400","SERANG BALIK SILUMAN BABI NGPET BAWA PASUKAN SIAP TEMPUR - (langsung ke part 4)","2020-03-29T09:00:23.000Z","UCRum5ZIQeSswMPjP2l6nMNw","cupstuwerd","22","20.31.03","teror kuyang|penampakan|hantu banyu|viral|pocong|kuntilanak|hantu Indonesia|ghost|ghostbusters|cupstuwerd|+62|attahalintar|hantu air|mermaid|Genderowo|Banaspati|Bakarterasi|mandi minyak arab|pamali|jurnalisa|Ki prana lewu|sarawijayanto|kiflyftv|helem ijo|dunianyata|duniamisteri|hantu|jin|bajultv|eblehtv|pisikopat|EwingHD|nessiejudge|alien|jelangkung|corygor|panjipetualang|2020|GHOSTRADAR|SCEROR|mandaudayak|solovlog|explorer|babingepet|kesugihan|silumanbabi","695621","25495","1669","7757","https://i.ytimg.com/vi/hqoJ9_jD400/default.jpg","False","False","JANGAN UNTUK DI TIRU YA TEMAN-TEMAN 🙏Subscribe like dan comment video ini jika kalian suka 😊FOLLOW INSTAGRAM : @cupstuwerdhttps://www.instagram.com/cupstuwerd/Wili : @see.bli22https://instagram.com/see.bli22?igshid=kb4id5nklr4eRaden : @raden_abdi99https://instagram.com/raden_abdi99?igshid=7bhms4jlsj26Nopal : @nn.95xxhttps://instagram.com/nn.95xx?igshid=1f9gslz37au8fBusiness : muhammadyusuf007123@gmail.com"
"w1WCbetlAZI","NOAH TERNYATA ASLINYA BEGINI! | #NebengBoy S4 Eps. 9","2020-03-23T10:00:21.000Z","UCdpxBSzxXGz_J4K30YGvk_Q","Boy William","24","20.31.03","[none]","1191878","50189","553","7393","https://i.ytimg.com/vi/w1WCbetlAZI/default.jpg","False","False","Hi guys, kali ini gue dapet kesempatan untuk #NebengBoy bareng dengan salah satu group band besar NOAH, mau tau keseruan gue dan Noah didalam mobil yuk nonton #NebengBoy"
"_z1xp0RThVk","PURA PURA LUPA - PETRUS MAHENDRA | Ayu Puspa ( Cover )","2020-03-27T05:00:12.000Z","UCGfydLJZdRpc03YTGsG79YQ","Ayu Puspa Anggraeni Putri","22","20.31.03","[none]","379903","33876","803","1822","https://i.ytimg.com/vi/_z1xp0RThVk/default.jpg","False","False",""
"tLqAGuMtghM","NOAH Ditebengin Boy","2020-03-23T10:00:12.000Z","UCXWOf2fdWef8tbv1X27JHzw","NOAH OFFICIAL","10","20.31.03","NOAH Ditebengin Boy|NOAH|boy william|nebeng boy|video terbaru noah|video terbaru boy william|#nebengboy with noah|nebeng boy noah|noah lagu terbaru|video video noah","903650","48857","382","6008","https://i.ytimg.com/vi/tLqAGuMtghM/default.jpg","False","False","Selamat menonton Sahabat :DTerima kasih Boy : https://www.youtube.com/channel/UCdpxBSzxXGz_J4K30YGvk_QVideo Kita di channel Boy William : https://www.youtube.com/watch?v=w1WCbetlAZITonton Vlog Kita lainnya disini yaa : https://www.youtube.com/playlist?list=PLf3ktCjTDhNHjDXYn0PCNQt-pkgYb6CW6Find NOAH on : - Youtube : http://youtube.com/OfficialNoahMusic - Instagram : http://instagram.com/NOAH_SITE - Facebook : http://facebook.com/NOAH.ID.MUSIC - Twitter : http://twitter.com/NOAH_ID Video NOAH lainnya : https://www.youtube.com/playlist?list=PLf3ktCjTDhNHv-FxAnJ5Srq-AtoD4HEtJ#NOAH #NebengBoy #BoyWilliam©2020 PT. Musica Studio's Contact person Artist Management Musica Studio's (NOAH) : 0815.1111.3311 (Benny) 0813.2130.3083 (Kindi)"
"mXFgjeNrTIQ","WELCOME BACK ERICKO KNTLIM","2020-03-23T06:40:32.000Z","UCZB0J8mVXqPe3ej6UYlS4DQ","Hi Patrick","24","20.31.03","PATRICK|ericko lim|erickolim keluar penjara","2017906","109922","4583","9108","https://i.ytimg.com/vi/mXFgjeNrTIQ/default.jpg","False","False","Instagram :https://www.instagram.com/ptrck_stars/____________________________________________________________For Business Inquiry mail  : businessptrck@gmail.com"
"4BYBlIfeL7w","Episode Terakhir Part 2 Makin Ancur The Series - eps 34","2020-03-26T06:12:18.000Z","UCEZ2BiNuCPq2fu4WhnNRkMg","Deni Creator","23","20.31.03","film komedi|film pendek komedi|film lucu|film pendek lucu|film pendek|film|komedi|lucu|deni creator|marko|paing|japri|nacing|film indonesia|indonesia","383800","14450","195","2232","https://i.ytimg.com/vi/4BYBlIfeL7w/default.jpg","False","False","mmmhhh....!"
"551q7ZUK_10","Kamu Percaya Teori Konspirasi Soal Virus Corona?","2020-03-28T03:17:31.000Z","UCm2Fz7aL464TC_0uG_yagng","kumparan","25","20.31.03","kumparan","594564","2505","614","695","https://i.ytimg.com/vi/551q7ZUK_10/default.jpg","False","False","Benarkah kehadiran virus corona sudah diprediksi sebelumnya? Kamu percaya? Simak video berikut ini.Homepage: https://kumparan.comTwitter : https://twitter.com/kumparanFacebook : https://www.facebook.com/kumparancomInstagram : https://www.instagram.com/kumparancom"
"I2QQVr5j85s","Cuci Tangan","2020-03-30T06:54:01.000Z","UCInygZ-82gTaSSQmmIqKVOQ","Kevin Anggara","24","20.31.03","kevin anggara|kevinchoc|kevinchocs|kevin anggara video|kevin anggara cuci tangan|cuci tangan|cuci tangan bersih|sabun cuci tangan|kevin anggara siapa tau lucu|siapa tau lucu|kevin anggara lucu|video lucu|cuci tangan adalah|jex|jexli|salmon|aku cinta salmon|anjing salmon|anjing lucu|indonesia|sketsa komedi|sketch|comedy","173883","25595","91","1419","https://i.ytimg.com/vi/I2QQVr5j85s/default.jpg","False","False","Jangan lupa cuci tangan, ya.Yang bantuin video ini:Jex Li: https://www.youtube.com/channel/UCRW1Gc0P7N76p-KVlUznLIASalmon: https://instagram.com/akucintasalmonMusic from artlist.io. Subscribe to artlist.io with my referral link:https://artlist.io/Kevin-553415 Sac Magique - Jake Bradford-SharpBellissimo - Doug Maxwell ...Find me on:https://kevinanggara.comhttps://twitter.com/kevinchochttps://twitch.tv/kevinanggarahttps://instagram.com/kevinchocshttps://fb.me/kevinanggaradotcomSelamat, kalian adalah orang-orang terpilih yang berhasil membaca deskripsi sampai selesai."
"ld-tdQhSVis","MAKAN MAKANAN BERWARNA SAMA SELAMA 24 JAM || Tantangan Makanan Lucu","2020-03-19T04:00:16.000Z","UCwIzd032IQjvJ9larkdcwgg","123 GO! Gold Indonesian","24","20.31.03","123|123 go|123go|123 go gold|123gogold|123go!|123 go!|123 go! gold|123go!gold|tantangan|lelucon|trik kehidupan|DIY|kerajinan|proyek DIY|bermain peran|komedi|sketsa|humor|tertawa|sketsa komedi|trik|kerjakan sendiri|seru|lucu|video lucu|sketsa lucu|video seru|langkah-langkah|cara membuat|tutorial|buatan tangan|buatan rumah","2748736","19526","3177","938","https://i.ytimg.com/vi/ld-tdQhSVis/default.jpg","False","False","Kamu mau yang spesial hari ini? Bawang merah dan bawang ditambah suas wasabi yang sangat pedas akan membuat malammu tak terlupakan. 🤣😱 Tantangan makan hanya satu warna makanan ini akan mewarnai harimu! Kamu akan tahu cara menahan pedasnya makanan, cara memenangkan tantangan menggigit, menjilat atau diam, lalu bersenang-senang dan tertawalah!Klik berlangganan 123 GO! GOLD 👑 dan klik lonceng notifikasi 🔔 agar kalian tidak ketinggalan video menarik lainnya.Sampai jumpa!#123GO #GOLD #lucu #tantanganTIMESTAMPS:00:00 Tantangan makan satu warna makanan selama 24 jam03:11 Tantangan, jilat, atau diam bersama teman06:50 Tantangan makanan asli vs permen jeli09:45 Adegan lucu di balik layarBERLANGGANAN: http://bit.do/fjkJF----------------------------------------------------------Musik oleh Epidemic Sound: https://www.epidemicsound.com/Sampel Foto: https://www.depositphotos.com https://www.shutterstock.com"
"K3B5-knvWVE","DIBALIK VIRALNYA ETIOS EX-TAXI!!!","2020-03-26T04:56:39.000Z","UCEkZmgbjV8iVXqDTl7ynw0g","arie perkasa","2","20.31.03","Etios|ExTaxi|Toyota|PoolTaxi|MasWAhid|Semarang|Corona|Redzone|Handsenitizer|MaskerMahal|Jokowi|ek taksi|vios limo|limo|berburu mobil impian|youtuber|viral","489032","6990","298","496","https://i.ytimg.com/vi/K3B5-knvWVE/default.jpg","False","False","Silaturahmi kerumah Mas Wahid di Semarang dan cerita tentang Viralnya Etios Extaxi.......SUBSCRIBE terus, agar Gagal Kustom Season 2 bisa kita mulai...  ..Video Baru Street Arts Custom Selalu Tayang di Hari SELASA-KAMIS-SABTU loh.......follow instagram sac :https://www.instagram.com/sac_motorcyclesac product :https://www.instagram.com/sac_productsac apparel :https://www.instagram.com/sac_trendsac painting :https://www.instagram.com/sac_paintingsac dewata :https://www.instagram.com/sac.dewatamy personal ig :https://www.instagram.com/korekarie"
"c-rj7kH9U0k","SILET - Kisah Haru Para Dokter Dan Perawat Saat Bertugas [25 Maret 2020]","2020-03-27T05:04:27.000Z","UC4yu5KnMvVX_seRuGzKQBZg","RCTI - INFOTAINMENT","24","20.31.03","Silet|RCTI|Silet Hari Ini|Artis|Infotainment|Artis Terbaru|Silet RCTI","596007","8902","242","1868","https://i.ytimg.com/vi/c-rj7kH9U0k/default.jpg","False","False","Yuk saksikan Silet Full Episode,klik http://bit.ly/35xQObTSusunan Silet 25 Maret 2020 :Part 1 https://youtu.be/Flc4TLUl-xkPart 2 https://youtu.be/wfSORu0bsZoPart 3 https://youtu.be/H56DwGlOBcMPart 4 https://youtu.be/bGkd4k4namsPart 5 https://youtu.be/VLt7Ti3pmRoPart 6 https://youtu.be/ETTLjPUYHYQPart 7 https://youtu.be/c-rj7kH9U0kSubscribe RCTI Infotainment: http://bit.ly/RCTIInfotainmentSilet hadir untuk mengupas tuntas kisah dan kasus para selebritis tanah air. Dengan gaya bahasa yang puitis, Silet menjadikan hal-hal yang tabu menjadi layak dan patut diperbincangkanCheck Our Official WebsiteWebsite: https://bit.ly/2yFOfXP Twitter: https://bit.ly/1GxQZ9sFacebook: https://bit.ly/1dvz1auInstagram: https://bit.ly/2OUKyaG"
"IIFSPcmpyvs","Sempat Rasakan Mual & Demam Tinggi, dr. Handoko Beberkan Fakta Sebenarnya | tvOne","2020-03-21T11:11:23.000Z","UCER4rvDnRBPr_ncYW4UCZjg","tvOneNews","25","20.31.03","tvone|tvonenews|tv one|tvone live|tv one live|berita terbaru|news|berita|tvone terbaru|tv one terbaru|tvone update|news live|live report|berita terkini|news update|berita update|tv one update|berita terbaru hari ini|tvonenews.com|dr. handoko|dokter handoko|dokter handoko gunawan","2947023","34970","1213","5184","https://i.ytimg.com/vi/IIFSPcmpyvs/default.jpg","False","False","Jakarta, tvOnenews.com - Dokter Spesialis Paru-paru, Handoko Gunawan menjadi perbincangan di media sosial setelah kisahnya dibagikan oleh pengguna Facebook, Noviana Kusumawardhani, Selasa (17/3/2020). Kisahnya mengundang perhatian warganet lantaran dokter Handoko Gunawan yang sudah berusia 80 tahun tetap ikut menangani pasien positif corona atau covid-19.Diketahui, kisah pengabdian dokter Handoko Gunawan pun menjadi trending di Twitter dengan tagar #dokterhandokogunawan dan #PahlawanCovid19."
"VnSWx5_3W7M","RICH BRIAN TOKYO DRIFT FREESTYLE","2020-03-25T00:24:33.000Z","UCZW5lIUz93q_aZIkJPAC0IQ","88rising","24","20.31.03","88rising|tokyo drift|teriyaki boyz|freestyle|rich brian|dat $tick|the sailor|yellow|drive safe|kids|indonesia|100 degrees|music video|official video|who dat be|gospel|verbal","1737824","192845","1017","6344","https://i.ytimg.com/vi/VnSWx5_3W7M/default.jpg","False","False","SHOUT OUT TO THE TERIYAKI BOYZ ✌️Lyrics:She picked me up in lambo, her foot on the pedal, I’m nervous but don’t got the nerves to go tell her, she bumpin hip hop and lofi instrumentals, I’m praying I make it to play at CoachellaMy future depends on the shit that I sayI’m making a mil and you making mistakesSay you in your bag well I’m in a suitcase But size doesn’t matter that’s what your girl sayI’m back and I’m mothafuckin vengeful Say that you ballin I’m breakin ya anklesStop pocket watching your name isn’t SeikoChecks raining on me like a plan getting cancelleddamn where did they go? Uh uh, where did they go? Uh uhI’m talking bout the rappers that don’t wanna get dismantled, drip but you short like a muhfuckin candleI ran through like 7 condoms in the middle of the day, if my mama heard this song I wonder what the fuck she’d sayno not my angel! uh uh, not my angel, uh, Mom I got the jimmy on I’m setting good examples, least I’m safe with it please be thankful uhI-I-I-I do not spread it unless it’s a fact, I go out to these parties to bring someone back, I don’t go out to look at you clowns interact Yall are Tetris a crew full of squares and a stackI fucked a white girl and her ass kinda fat, her friends are asking what happened to Zack? I looked at her said “you’re better than that” sporting good store man this Dick’s where it’s atIf you fake don’t come to my showsI will not put no shit up my noseI got one trick for callin up hoesIf uno don’t work what about dos?Some tequila, uh uh, gasolinaWe just havin conversations don’t get geeked up, got 2 girls in my crib playing Fifa, I-am-Still ballin out in a fragile economy, I am the balance of bullshit and honesty, I got a earring and posted a picture now sex is an art and my bedroom’s a gallerySpendin some bread on some propertyif it ain’t real estate then don’t talk to megot kicked out for painting my airbnbI don’t want it if it don’t belong to meNobody fucking with me like a virgin, these people telling more lies than commercials, they making propagandas in they head that they could hurt me, what you make in a year is what I make in a verse, man you motion sensitive because cuz my moves’ll make you nervous, she say I’m the one for her because she like assertive, man she won’t even hug you but she suck me like she Kirby, she gave me her name and her number like a JerseyRich Brianhttp://instagram.com/brianimanuelhttp://youtube.com/richbrianhttp://twitter.com/richbrianhttp://facebook.com/iamrichbrian88risinghttp://instagram.com/88risinghttp://twitter.com/88risinghttp://facebook.com/88rising"
"XkxWIAe3NDU","Stray Kids 바보라도 알아 M/V","2020-03-25T08:59:55.000Z","UCaO6TYtlC8U5ttz62hTrZgg","jypentertainment","10","20.31.03","Stray Kids|스트레이 키즈|SKZ|스키즈|방찬|BANG CHAN|리노|이민호|LEE KNOW|LEEMINHO|창빈|서창빈|CHANGBIN|SEOCHANGBIN|현진|황현진|HYUNJIN|HWANGHYUNJIN|한|지성|한지성|HAN|HANJISUNG|필릭스|FELIX|승민|김승민|SEUNGMIN|KIMSEUNGMIN|아이엔|양정인|I.N|YANGJEONGIN|바보라도 알아|바보라도 알아 MV|바보라도 알아 music video|바보라도 알아 뮤비|바보라도 알아 뮤직비디오|스트레이 키즈 바보라도 알아|stray kids 바보라도 알아|stray kids mv|stray kids music video|스트레이 키즈 뮤비|스트레이 키즈 뮤직비디오|SKZ mv|SKZ mixtape|SKZ mixtape project|SKZ mixtape:on track|stray kids on track","3437004","602546","2907","46567","https://i.ytimg.com/vi/XkxWIAe3NDU/default.jpg","False","False","Stray Kids(스트레이 키즈) 바보라도 알아 M/VStray Kids Digital Single Mixtape：바보라도 알아iTunes & Apple Music: apple.co/2QKNntYSpotify: https://spoti.fi/2JedyVDStray Kids Official YouTube: https://www.youtube.com/c/StrayKidsStray Kids Official Facebook: https://www.facebook.com/JYPEStrayKids/Stray Kids Official Twitter: https://twitter.com/Stray_KidsStray Kids Official Fan's: https://fans.jype.com/StrayKids#StrayKids #스트레이키즈#Mixtape_바보라도알아#Mixtape_OnTrack#바보라도알아#YouMakeStrayKidsStay"
"bZo5J9KQQz4","CERITA DIJODOHKAN.","2020-03-30T13:00:14.000Z","UCXkRFUruW9lg4hEBILMVkPQ","Korea Reomit","22","20.31.03","Korea Reomit|Jang Hansol|Medok|Orang Korea Yang","295438","31043","482","8983","https://i.ytimg.com/vi/bZo5J9KQQz4/default.jpg","False","False","Link kakaopage:https://kakaopage.page.link/kVmT📌 Instagram:https://www.instagram.com/hansoljang110/💼Bisnis enquiries/비즈니스 문의:koreareomit@gmail.com#KoreaReomit #kakaopage"
"hx0WtL4vhJ4","I LOVE PANDA || HENDRIC SHINIGAMI","2020-03-20T03:04:55.000Z","UCDGJVu-YOqSG_kOLgFg4y5Q","hendric shinigami","22","20.31.03","Hendric Shinigami|HendricShinigami|Hendric|Shinigami|Tattoo|Tattoo Artist|TattooArtist|openyoureyes|timelapse|tattoo studio bali|Hendric Shinigami Tattoo|Tattoo Hendric Shinigami|Tattoo Art|tattootimelapse|tattoos|PandaTattoo|Tattoo Panda|tattooist|tattoo artists|tattoo studio|tattooing|sullen art|tattoostudio|color tattoo|raja tattoo|sullen tv|tattoo artists answer|tattooed","4398772","51029","3438","7245","https://i.ytimg.com/vi/hx0WtL4vhJ4/default.jpg","False","False","Ma plenn jgn lupa ya follow IG nya fey di @itsme.feifeel free to contact us on www.instagram.com/hendricshinigamiwww.facebook.com/hendricshinigamifanpageemail: hendric_shinigami@yahoo.com#hendricshinigami #tattoo #openyoureyes__I LOVE PANDA || HENDRIC SHINIGAMI#HendricShinigami #Tattoo #PandaTattoo"
"Fu5nlKLxW_A","Curhat Driver Ojek Online di ILC: HELLO! Kemana Kalian yang Suka Posting dan Banyak Subscriber?!","2020-03-24T23:00:03.000Z","UCYEa4_MC7OFjcWrO6SO-u8g","Indonesia Lawyers Club","25","20.31.03","tvone|tv one|tvonenews|indonesia lawyers club|ilc|indonesia lawyers club tvone|ilc tvone|karni ilyas|ilc tv one|debat|dialog|ilc terbaru|indonesia lawyers club terbaru|ilc tadi malam|ilc terbaru tadi malam|tvonenews.com|berita terbaru|berita viral|trending|berita terkini|social distancing|physical distancing|lockdown|corona|driver ojol ilc|ilc 24 maret 2020|#ilcsimalakamacorona|keluh kesah ojek online|keluh kesah ojol|ilc tgl 24 maret 2020","1377041","23907","679","5258","https://i.ytimg.com/vi/Fu5nlKLxW_A/default.jpg","False","False","Jakarta, tvOnenews.com - Ginanjar, driver ojek online (ojol) yang videonya tentang sepi order di masa 'work from home' akibat corona viral di media sosial, minta ada jaminan atas kebutuhan makan ia dan keluarga. Menurut Ginanjar, jaminan bisa diberikan selama dua pekan ke depan atau selama masa tanggap awal dari pemerintah atas merebaknya corona di Jakarta, juga kota-kota lain. Saya enggak minta dibayarin kontrakan, cicilan. Tapi selama dua minggu ini, kami butuh makan. Saya kesampingkan kebutuhan seperti kontrakan, saya hanya butuh makan untuk keluarga, ujar Ginanjar dalam acara Indonesia Lawyers Club (ILC) tvOne di Jakarta, Selasa, 24 Maret 2020 malam. #ILCSimalakamaCorona #ILC #SocialDistancing"
"7cWVoSgd54k","5 Fakta Mengerikan Virus Corona (Covid 19 Coronavirus)","2020-03-26T14:00:13.000Z","UC3p_eXknBdGus6jbajYMqVw","Ewing HD","24","20.31.03","Ewing HD|Malam Jumat|Indonesia|indonesia|seram|ewing|misteri|coronavirus|corona virus|corona virus safety|covid 19|coronavirus update|coronavirus news|corona|coronavirus symptoms|coronavirus precautions|hand wash|sars-cov-2|covid-19|novel coronavirus|public health|virus|coronavirus 2020|corona news|covid news|covid|coronavirus cure|coronavirus pandemic|coronavirus outbreak|coronavirus china|coronavirus spread|virus protection|virus outbreak","454235","25192","575","2333","https://i.ytimg.com/vi/7cWVoSgd54k/default.jpg","False","False","Registrasi di Binomo! Dan Dapetin saldo gratis $1000 di akun demo kalian! https://fazze.cc/lnfFfTHai semua nama gue Ewing dan berikut adalah beberapa fakta mengerikan mengenai virus corona. Didalam video ini gue membahas sumber corona, infeksi corona, akibat corona, obat corona, dan kematian akibat corona. Video ini gue buat bukan untuk menakut-nakuti netizen, melainkan untuk mengedukasi netizen mengenai bahaya virus corona. Semua materi yang gue sampaikan berdasarkan refrensi dari link link yang ada dibawah. Gue menyarankan untuk melihat langsung refrensi yang gue ambil sekaligus juga mengikuti perkembangan virus corona dari berita yang diberikan oleh pemerintah dan sumber terpercaya. Refrensi : https://isoponline.org/wp-content/uploads/2015/10/Differences-on-drugs-and-vaccines.pdfhttps:/ /www.jpost.com/International/US-researchers-begin-first-coronavirus-vaccine-trials-in-humans-621844https://www.sciencemag.org/news/2020/03/who-launches-global-megatrial-four-most-promising-coronavirus-treatmentshttps://www.dietdoctor.com/coronavirushttps://www.youtube.com/watch?v=Gq7yFiki0Qs&t=211shttps://www.youtube.com/watch?v=BtN-goy9VOYhttps://youtu.be/kIL5m5XznNY?t=222https://www.youtube.com/watch?v=TPpoJGYlW54https://www.youtube.com/watch?v=I-Yd-_XIWJghttps://www.youtube.com/watch?v=Ao0dqJvH4a0https://www.youtube.com/watch?v=rppoOU5o_20➖➖➖▶️ PLAYLIST👻 MalamJumat HORROR(Video tentang hal misterius dan mengerikan)https://www.youtube.com/playlist?list=PL44ZLWDerGDIrA002dubu1vDSNmlFte07😱 EmailBerhantu(Video tentang penampakan hantu yang dikirimkan oleh followers Ewing HD) : https://www.youtube.com/playlist?list=PL44ZLWDerGDLV1e_1Qw-426mQQGJBJaUT📸 SembariMaghrib(Video tentang eksplorasi tempat angker ketika maghrib)https://www.youtube.com/playlist?list=PL44ZLWDerGDIkh13up_2NlztQhg2QKaMW🔥 ApiUnggun(Video tentang pembahasan lengkap mengenai hal yang misterius)https://www.youtube.com/playlist?list=PL44ZLWDerGDK-So3G4yLcxGmm-CGzNSIw➖➖➖▶️ SOCIAL MEDIAFacebook: https://www.facebook.com/EwingHDInstagram: https://www.instagram.com/ewing_hd/Website : http://www.ewinghdtv.com/➖➖➖▶️ BUSINESS & ENDORSEPlease kindly email me at : contact@ewinghdtv.com➖➖➖#EwingHD #MalamJumat #Corona coronavirus outbreak public health"
"pR3i7uv0Z8c","Upaya Ilmuwan Dunia Mencari Vaksin untuk Lawan Virus Corona","2020-03-24T13:00:17.000Z","UCjr8T3-OrM9-DF_sCTuk0iA","DW Indonesia","28","20.31.03","DW|DW Indonesia|#dwinovator|ilmuwan vaksin corona|peneliti virus corona|vaksin virus corona|obat virus corona|awal mula virus corona|gejala terkena corona|vaksinasi virus corona|tenaga medis berjuang melawan corona|laboratorium penelitian virus corona|penularan virus corona|wabah covid-19|pandemi global covid-19|penyakit paling berbahaya di dunia|sembuh dari penyakit corona|rumah sakit pasien corona|tanda-tanda penyakit corona","387792","4220","126","608","https://i.ytimg.com/vi/pR3i7uv0Z8c/default.jpg","False","False","Wabah COVID-19 telah menyatukan para peneliti di seluruh dunia untuk menemukan vaksin yang tepat serta mengurangi laju penularannya. Ahli vaksin, virologi, hingga fisikawan semua mengerahkan kemampuannya demi menyelamatkan hidup banyak orang di Bumi. Saat ini umat manusia sedang dihadapkan dengan ujian berat berupa wabah virus Corona. Suka dengan video #VirusCorona ini? Ayo berlangganan: http://youtube.com/DWIndonesiaInformasi lainnya dari DW Indonesia:Facebook: http://facebook.com/dw.indonesiaTwitter: https://twitter.com/dw_indonesiaWebsite: http://www.dw.com/idInovator: https://www.dw.com/id/rubrik/inovator/s-31496Tertarik ingin berdiskusi tentang topik iptek di grup inovator?Gabung di https://www.facebook.com/groups/569122020135718/"
"wMwKWmU8YOM","BELANJA DI LOTTE MART, RIA RICIS DIOMELIN, DINDA SHAFAY & SARUNG TANGANNYA","2020-03-30T11:45:07.000Z","UCFQoE23adk7NSPNhBlanu4w","Hirotada Radifan","24","20.31.03","hirotada radifan|hirotada|radifan|hirotadaradifan|ria ricis|dinda shafay|nadia omara|tnm|nessie judge|uniqlo|lotte mart|didiet maulana|jerome polim","310182","16637","352","2741","https://i.ytimg.com/vi/wMwKWmU8YOM/default.jpg","False","False","Update berita Maret minggu ke Empat 2020#APDET #APDETMaret4------------------------------------------------------------------Ayo Subscribe untuk SUPPORT karena ada VIDEO BARU TERUS SETIAP JAM 07.00 MALAM !------------------------------------------------------------------Instagram : @hirotadaradifanEmail         :  hirotadaradifan.bisnis@gmail.com"
"ya3O4y2hVjo","Hadapi Corona, Jokowi Liburkan Angsuran Bank dan Non Bank Selama Setahun Beberapa Profesi Ini","2020-03-24T10:11:29.000Z","UCf_PlMzKoS5-w3BrFsojg5w","TribunnewsWIKI Official","25","20.31.03","TRIBUNNEWSWIKI","846763","4055","277","1799","https://i.ytimg.com/vi/ya3O4y2hVjo/default.jpg","False","False","TRIBUN-VIDEO.COM - Presiden Joko Widodo menyadari bahwa pandemi virus corona yang menyebabkan penyakit Covid-19 berdampak terhadap pendapatan rakyat. Jokowi bahkan mengaku kerap mendapat keluhan dari para tukang ojek hingga sopir taksi yang memiliki kredit motor dan mobil. Untuk itu, dia menjanjikan memberi kelonggaran untuk tukang ojek, sopir taksi, serta nelayan dalam pembayaran cicilan kredit kendaraan. Hal itu disampaikan Jokowi saat rapat dengan para gubernur melalui video conference dari Istana Merdeka Jakarta, Selasa (24/3/2020). Tukang ojek dan sopir taksi yang sedang memiliki kredit motor atau mobil, atau nelayan yang sedang memiliki kredit, saya sampaikan ke mereka tidak perlu khawatir karena pembayaran bunga atau angsuran diberikan kelonggaran selama 1 tahun, ujar Jokowi.Pemerintah juga memberikan kelonggaran cicilan bagi pengusaha kecil menengah. Para pengusaha yang melakukan kredit dengan nilai di bawah Rp 10 miliar akan diberi penundaan cicilan selama 1 tahun dan juga penurunan bunga. Jokowi mengaku sudah membicarakan rencana ini dengan Otoritas Jasa Keuangan (OJK) agar dapat diwujudkan. OJK akan memberikan kelonggaran, relaksasi kredit bagi usaha mikro, usha kecil untuk nilai kredit di bawah Rp 10 miliar. Baik kredit yang diberikan oleh perbankan maupun industri keuangan nonbank, kata Jokowi. Di sisi lain, Jokowi juga meminta pemda memberi bantuan kepada masyarakat yang ekonominya terdampak oleh pandemi Covid-19. Jokowi menyebutkan, kebijakan menjaga jarak atau physical distancing memang efektif mencegah penyebaran virus corona. Namun, akan banyak masyarakat kecil yang terdampak akibat kebijakan tersebut, khusunya bagi mereka yang mengandalkan pendapatan harian. Kalau ingin melakukan itu, hitung berapa orang yang jadi tidak bekerja, hitung berapa pedagang asongan, becak, supir yang tidak bekerja, dukungan kepada sektor-sektor itu yang harus diberikan, bantuan sosial kepada mereka harus diberikan, ucap Jokowi. Jokowi mengatakan, penanganan Covid-19 bukan hanya berkaitan dengan kesehatan dan keselamatan rakyat, namun harus dipikirkan juga dampak sosial ekonomi yang mengikutinya.Sampai Senin (23/3/2020) sore kemarin, terdapat 579 kasus positif Covid-19 di Indonesia. Sebanyak 49 di antaranya meninggal dunia, dan 30 lainnya dinyatakan sembuh.Artikel ini telah tayang di Kompas.com dengan judul Jokowi: Tukang Ojek, Sopir Taksi Tak Perlu Khawatir, Cicilan Ditangguhkan 1 Tahun, https://nasional.kompas.com/read/2020/03/24/11232121/jokowi-tukang-ojek-sopir-taksi-tak-perlu-khawatir-cicilan-ditangguhkan-1?page=all#page3.Penulis : IhsanuddinEditor : Bayu Galih"
